country,product_gmid,unified_price,resale_price,tender_price,supply_price
SN,268012,0,0,0,0
SN,268013,0,0,0,0
SN,268014,0,0,0,0
SN,268015,0,0,0,0
SN,307013,0,0,0,0
SN,321233,0,0,0,0
SN,475982,0,0,0,0
SN,475871,0,0,0,0
SN,475875,0,0,0,0
SN,196680,0,0,0,0
SN,196681,0,0,0,0
SN,281498,0,0,0,0
SN,298801,0,0,0,0
SN,281499,0,0,0,0
SN,281500,0,0,0,0
SN,354883,0,0,0,0
SN,475991,0,0,0,0
SN,636858,0,0,0,0
SN,551042,0,0,0,0
SN,551043,0,0,0,0
SN,247831,0,0,0,0
SN,247832,0,0,0,0
SN,628074,0,0,0,0
SN,554523,0,0,0,0
SN,323487,0,0,0,0
SN,298682,0,0,0,0
SN,320343,0,0,0,0
SN,320344,0,0,0,0
SN,305481,0,0,0,0
SN,305479,0,0,0,0
SN,630791,0,0,0,0
SN,624625,0,0,0,0
SN,630763,0,0,0,0
SN,625765,0,0,0,0
SN,625767,0,0,0,0
SN,240939,0,0,0,0
SN,611732,0,0,0,0
SN,627331,0,0,0,0
SN,627329,0,0,0,0
SN,627332,0,0,0,0
SN,627328,0,0,0,0
SN,624480,0,0,0,0
SN,627314,0,0,0,0
SN,627327,0,0,0,0
SN,626997,0,0,0,0
SN,627326,0,0,0,0
SN,626630,0,0,0,0
SN,292037,0,0,0,0
SN,627330,0,0,0,0
SN,624479,0,0,0,0
SN,626998,0,0,0,0
SN,627160,0,0,0,0
SN,528888,0,0,0,0
SN,592593,0,0,0,0
SN,671538,0,0,0,0
SN,541078,0,0,0,0
SN,224938,0,0,0,0
SN,664051,0,0,0,0
SN,67933,0,0,0,0
SN,678014,0,0,0,0
SN,642941,0,0,0,0
SN,476956,0,0,0,0
SN,476963,0,0,0,0
SN,476955,0,0,0,0
SN,476957,0,0,0,0
SN,476954,0,0,0,0
SN,665371,0,0,0,0
SN,285368,0,0,0,0
SN,476933,0,0,0,0
SN,625681,0,0,0,0
SN,518938,0,0,0,0
SN,311168,0,0,0,0
SN,311166,0,0,0,0
